equation,eGFR_cut,Creatinine_type,n,Median eGFR,RMSE,median,IQR,Dose P20
CamGFR v1,"(0,60]",IDMS,65,51.09,"12.99 (9.07, 17.38)","-6.24 (-9.43, -3.41)","11.83 (8.31, 14.92)","0.29 (0.18, 0.41)"
CKD-EPI,"(0,60]",IDMS,72,48.36,"14.36 (8.52, 21.12)","-1.39 (-4.75, 1.54)","14.47 (11.48, 19.25)","0.15 (0.07, 0.24)"
CamGFR v2,"(0,60]",IDMS,97,48.85,"14.57 (9.92, 19.78)","-1.49 (-3.76, 0.4)","11.94 (8.92, 14.6)","0.15 (0.08, 0.23)"
FAS,"(0,60]",IDMS,102,48.81,"14.63 (10.2, 19.49)","-0.19 (-3.28, 2.9)","13.41 (10.22, 17)","0.19 (0.11, 0.26)"
LM,"(0,60]",IDMS,100,49.41,"15.51 (11.31, 20.27)","0.05 (-2.72, 2.77)","14.86 (12.04, 18.67)","0.19 (0.11, 0.27)"
MDRD,"(0,60]",IDMS,88,49.79,"15.53 (10.69, 20.86)","-0.47 (-4.06, 3.34)","15.44 (12.54, 21.17)","0.18 (0.1, 0.26)"
LM,"(60,90]",IDMS,318,82.08,"13.96 (12.67, 15.21)","-1.81 (-3.38, 0.24)","17.45 (15.32, 19.87)","0.12 (0.08, 0.15)"
CamGFR v2,"(60,90]",IDMS,393,80.81,"14.12 (13.02, 15.22)","1.59 (-0.25, 3.26)","18.25 (16.66, 19.86)","0.11 (0.08, 0.14)"
FAS,"(60,90]",IDMS,233,81.37,"14.24 (12.82, 15.67)","-4.89 (-6.88, -2.51)","16.98 (13.92, 19.58)","0.15 (0.1, 0.2)"
MDRD,"(60,90]",IDMS,230,81.17,"15.18 (13.63, 16.75)","-4.48 (-7.23, -1.6)","18.63 (15.39, 21.62)","0.2 (0.15, 0.26)"
CamGFR v1,"(60,90]",IDMS,287,82.91,"15.97 (14.41, 17.58)","-8.91 (-10.76, -7.12)","16.56 (14.33, 19.31)","0.21 (0.16, 0.26)"
CKD-EPI,"(60,90]",IDMS,199,81.84,"17.79 (16.08, 19.51)","-11.63 (-14.94, -9.17)","17.17 (15.18, 19.4)","0.33 (0.26, 0.4)"
CamGFR v2,"(90,310]",IDMS,128,108.51,"17.57 (15.26, 20.03)","-0.15 (-4.69, 3.98)","22.13 (18.94, 25.99)","0.1 (0.05, 0.16)"
LM,"(90,310]",IDMS,200,107.95,"18.77 (16.67, 20.91)","-6.07 (-10.77, -1.52)","21.72 (17.14, 24.44)","0.2 (0.14, 0.25)"
CamGFR v1,"(90,310]",IDMS,266,108.63,"18.88 (17.05, 20.77)","-7.54 (-10.06, -5.13)","20.33 (17.53, 22.23)","0.18 (0.13, 0.23)"
CKD-EPI,"(90,310]",IDMS,347,111.04,"22.43 (20.61, 24.2)","-13.99 (-16.24, -11.67)","18.28 (14.8, 20.36)","0.29 (0.24, 0.34)"
FAS,"(90,310]",IDMS,283,118.42,"33.97 (29.47, 38.55)","-17.01 (-19.14, -14.64)","27.56 (22.86, 32.29)","0.38 (0.32, 0.44)"
MDRD,"(90,310]",IDMS,300,114.54,"38.35 (33.39, 43.48)","-19.33 (-23.76, -14.57)","30.11 (26.01, 34.3)","0.46 (0.4, 0.51)"
CamGFR v2,"(0,60]",Non_IDMS,181,50.61,"11.67 (10.04, 13.35)","-1.08 (-3.11, 0.58)","13.78 (11.77, 16.11)","0.19 (0.13, 0.24)"
CamGFR v1,"(0,60]",Non_IDMS,174,50.43,"11.79 (10.16, 13.45)","-1.06 (-2.73, 0.79)","14.05 (11.56, 16.45)","0.2 (0.14, 0.25)"
CKD-EPI,"(0,60]",Non_IDMS,217,50.03,"12.73 (10.81, 14.77)","1.73 (0.34, 2.95)","13.81 (11.66, 15.72)","0.16 (0.11, 0.21)"
MDRD,"(0,60]",Non_IDMS,203,51.13,"13.75 (11.5, 16.04)","0.23 (-1.62, 1.63)","13.91 (10.56, 16.85)","0.18 (0.13, 0.23)"
FAS,"(0,60]",Non_IDMS,284,49.49,"13.97 (12.51, 15.45)","4.57 (3.66, 5.58)","15.52 (13.34, 17.24)","0.21 (0.16, 0.25)"
LM,"(0,60]",Non_IDMS,270,50.2,"14.5 (12.57, 16.51)","4.88 (3.38, 6.2)","15.06 (13.02, 17.03)","0.21 (0.17, 0.26)"
CamGFR v2,"(60,90]",Non_IDMS,527,78.29,"16.12 (14.91, 17.33)","0.01 (-1.48, 1.59)","19.15 (17.06, 21.19)","0.18 (0.15, 0.21)"
CamGFR v1,"(60,90]",Non_IDMS,544,78.07,"16.27 (15.07, 17.46)","0.3 (-1.44, 1.79)","19.57 (17.44, 21.97)","0.18 (0.15, 0.22)"
CKD-EPI,"(60,90]",Non_IDMS,446,77.5,"16.81 (15.52, 18.08)","0.12 (-1.39, 1.43)","20.55 (18.19, 23.21)","0.21 (0.17, 0.25)"
MDRD,"(60,90]",Non_IDMS,469,76.97,"17.73 (16.41, 19.07)","1.51 (-0.28, 3.23)","20.37 (17.08, 22.91)","0.2 (0.17, 0.24)"
FAS,"(60,90]",Non_IDMS,442,76.8,"18.63 (17.18, 20.13)","6.3 (4.84, 7.52)","20.09 (17.54, 22.1)","0.18 (0.15, 0.22)"
LM,"(60,90]",Non_IDMS,534,77.52,"19.59 (18.33, 20.91)","8.68 (6.77, 10.78)","21.16 (18.53, 23.65)","0.19 (0.15, 0.22)"
CamGFR v1,"(90,310]",Non_IDMS,203,107.7,"17.57 (15.9, 19.33)","0.88 (-2.26, 4.84)","23.2 (19.26, 28.12)","0.15 (0.1, 0.2)"
CamGFR v2,"(90,310]",Non_IDMS,213,107.61,"17.68 (16.09, 19.31)","-2.32 (-6.41, 0.85)","22.55 (18.07, 26.08)","0.15 (0.1, 0.2)"
LM,"(90,310]",Non_IDMS,117,107.15,"19.07 (16.89, 21.37)","-0.16 (-5.42, 5.08)","26.22 (19.13, 32.71)","0.15 (0.09, 0.22)"
CKD-EPI,"(90,310]",Non_IDMS,258,109.83,"19.99 (18.34, 21.64)","-6.51 (-9.79, -2.97)","23.32 (20, 26.84)","0.21 (0.16, 0.26)"
FAS,"(90,310]",Non_IDMS,195,113.39,"25.2 (21.32, 29.26)","-7.95 (-13.08, -3.35)","27.97 (23.67, 32.64)","0.24 (0.17, 0.29)"
MDRD,"(90,310]",Non_IDMS,249,111.48,"28.46 (24.5, 32.59)","-11.41 (-14.84, -8.72)","29.01 (24.61, 33.36)","0.34 (0.28, 0.4)"
