Coefficient,New,New se,Original,Original se,Z-statistic,p-value
$\beta_0$,1.66,0.374,1.81,0.626,-0.208,0.781
$\beta_1$,0.0178,0.00623,0.0191,0.0105,-0.11,0.793
$\beta_2$,4.77,0.213,4.73,0.355,0.094,0.794
$\beta_3$,0.302,0.102,0.0202,0.174,1.4,0.301
$\beta_4$,-0.508,0.0291,NA,NA,NA,NA
$\beta_5$,-3.5,0.0836,NA,NA,NA,NA
$\beta_6$,-0.738,0.0924,NA,NA,NA,NA
$\beta_7$,0.699,0.112,NA,NA,NA,NA
$\beta_8$,-4.05,0.0766,-3.72,0.0858,-2.89,0.0123
$\beta_9$,-1.16,0.115,-0.914,0.117,-1.51,0.253
$\beta_{10}$,1.53,0.16,1.06,0.132,2.26,0.0622
$\beta_{11}$,-0.0277,0.00361,-0.0297,0.00603,0.289,0.765
$\beta_{12}$,0.00599,0.00172,0.0125,0.00289,-1.93,0.125
